"Year","length_cm","weight_kg","age","sex","area","disp","source"
1996,39.7,NA,NA,"U","CCA","dead","pacfin"
1996,40.8,NA,NA,"U","BGA","dead","pacfin"
1996,28.9,NA,NA,"U","BGA","dead","pacfin"
1996,36.6,NA,NA,"U","BGA","dead","pacfin"
1996,35.1,NA,NA,"U","BGA","dead","pacfin"
1996,38.4,NA,NA,"U","CCA","dead","pacfin"
1996,36,NA,NA,"U","CCA","dead","pacfin"
1996,33.1,NA,NA,"U","BGA","dead","pacfin"
1996,29.7,NA,NA,"U","CCA","dead","pacfin"
1996,38.8,NA,NA,"U","CCA","dead","pacfin"
1996,25.3,NA,NA,"U","CCA","dead","pacfin"
1996,39,NA,NA,"U","CCA","dead","pacfin"
1996,33.4,NA,NA,"U","BDA","dead","pacfin"
1996,36.6,NA,NA,"U","BGA","dead","pacfin"
1996,34,NA,NA,"U","CCA","dead","pacfin"
1996,37.3,NA,NA,"U","CCA","dead","pacfin"
1996,35.2,NA,NA,"U","CCA","dead","pacfin"
1996,28.8,NA,NA,"U","BGA","dead","pacfin"
1996,23.2,NA,NA,"U","BDA","dead","pacfin"
1996,25,NA,NA,"U","BDA","dead","pacfin"
1996,33.5,NA,NA,"U","BGA","dead","pacfin"
1996,37.8,NA,NA,"U","CCA","dead","pacfin"
1996,29.3,NA,NA,"U","CCA","dead","pacfin"
1996,38.3,NA,NA,"U","CCA","dead","pacfin"
1996,33.6,NA,NA,"U","CCA","dead","pacfin"
1996,36.9,NA,NA,"U","CCA","dead","pacfin"
1996,29.4,NA,NA,"U","CCA","dead","pacfin"
1996,28.3,NA,NA,"U","BGA","dead","pacfin"
1996,33.8,NA,NA,"U","BGA","dead","pacfin"
1996,41.7,NA,NA,"U","CCA","dead","pacfin"
1996,30.4,NA,NA,"U","BGA","dead","pacfin"
1996,37.6,NA,NA,"U","CCA","dead","pacfin"
1996,30.8,NA,NA,"U","CCA","dead","pacfin"
1996,34.9,NA,NA,"U","BGA","dead","pacfin"
1996,32.9,NA,NA,"U","BGA","dead","pacfin"
1996,30.9,NA,NA,"U","CCA","dead","pacfin"
1996,38.9,NA,NA,"U","CCA","dead","pacfin"
1996,31.5,NA,NA,"U","CCA","dead","pacfin"
1996,38.3,NA,NA,"U","BGA","dead","pacfin"
1996,37.6,NA,NA,"U","CCA","dead","pacfin"
1996,29.1,NA,NA,"U","SFA","alive","pacfin"
1996,35.3,NA,NA,"U","BGA","dead","pacfin"
1996,35.4,NA,NA,"U","BGA","dead","pacfin"
1996,43.3,NA,NA,"U","CCA","dead","pacfin"
1996,31.4,NA,NA,"U","CCA","dead","pacfin"
1996,28.9,NA,NA,"U","BGA","dead","pacfin"
1996,22,NA,NA,"U","BDA","dead","pacfin"
1996,31.3,NA,NA,"U","BGA","dead","pacfin"
1996,27.1,NA,NA,"U","BGA","dead","pacfin"
1996,24,NA,NA,"U","SFA","alive","pacfin"
1996,27.6,NA,NA,"U","CCA","dead","pacfin"
1996,40.7,NA,NA,"U","CCA","dead","pacfin"
1996,33,NA,NA,"U","CCA","dead","pacfin"
1996,33.9,NA,NA,"U","BGA","dead","pacfin"
1996,39.7,NA,NA,"U","SFA","dead","pacfin"
1996,33.4,NA,NA,"U","BGA","dead","pacfin"
1996,41,NA,NA,"U","CCA","dead","pacfin"
1996,42.4,NA,NA,"U","CCA","dead","pacfin"
1996,27.9,NA,NA,"U","SFA","alive","pacfin"
1996,36.7,NA,NA,"U","CCA","dead","pacfin"
1996,29.3,NA,NA,"U","CCA","dead","pacfin"
1996,27.8,NA,NA,"U","CCA","dead","pacfin"
1996,32.1,NA,NA,"U","BGA","dead","pacfin"
1996,31.8,NA,NA,"U","CCA","dead","pacfin"
1996,29.5,NA,NA,"U","CCA","dead","pacfin"
1996,33.3,NA,NA,"U","BGA","dead","pacfin"
1996,38.9,NA,NA,"U","BGA","dead","pacfin"
1996,38.8,NA,NA,"U","BGA","dead","pacfin"
1996,22.4,NA,NA,"U","BDA","dead","pacfin"
1996,34.8,NA,NA,"U","CCA","dead","pacfin"
1996,31.8,NA,NA,"U","BGA","dead","pacfin"
1996,40.2,NA,NA,"U","CCA","dead","pacfin"
1996,28.5,NA,NA,"U","CCA","dead","pacfin"
1996,28.2,NA,NA,"U","CCA","dead","pacfin"
1997,30.3,NA,NA,"U","CCA","dead","pacfin"
1997,34.8,NA,NA,"U","CCA","dead","pacfin"
1997,34.7,NA,NA,"U","CCA","dead","pacfin"
1997,42.1,NA,NA,"U","BGA","dead","pacfin"
1997,40,NA,NA,"U","CCA","dead","pacfin"
1997,45.7,NA,NA,"U","BGA","dead","pacfin"
1997,37.7,NA,NA,"U","BGA","dead","pacfin"
1997,36.7,NA,NA,"U","SFA","dead","pacfin"
1996,38.6,NA,NA,"U","CCA","dead","pacfin"
1996,34.1,NA,NA,"U","BGA","dead","pacfin"
1996,21.9,NA,NA,"U","SFA","alive","pacfin"
1996,35.2,NA,NA,"U","CCA","dead","pacfin"
1996,36.8,NA,NA,"U","CCA","dead","pacfin"
1996,36.8,NA,NA,"U","CCA","dead","pacfin"
1996,32.4,NA,NA,"U","CCA","dead","pacfin"
1996,33.9,NA,NA,"U","CCA","dead","pacfin"
1996,30.7,NA,NA,"U","CCA","dead","pacfin"
1996,25.7,NA,NA,"U","BDA","dead","pacfin"
1996,39,NA,NA,"U","CCA","dead","pacfin"
1996,33,NA,NA,"U","CCA","dead","pacfin"
1996,37.1,NA,NA,"U","CCA","dead","pacfin"
1996,42,NA,NA,"U","CCA","dead","pacfin"
1996,33.8,NA,NA,"U","CCA","dead","pacfin"
1996,35,NA,NA,"U","CCA","dead","pacfin"
1996,20.2,NA,NA,"U","BDA","dead","pacfin"
1996,26.7,NA,NA,"U","CCA","dead","pacfin"
1996,41.9,NA,NA,"U","CCA","dead","pacfin"
1996,30.5,NA,NA,"U","CCA","dead","pacfin"
1996,29.4,NA,NA,"U","BGA","dead","pacfin"
1997,33.3,NA,NA,"U","CCA","dead","pacfin"
1997,24.2,NA,NA,"U","SFA","dead","pacfin"
1997,29,NA,NA,"U","CCA","dead","pacfin"
1997,33.2,NA,NA,"U","CCA","dead","pacfin"
1997,30.9,NA,NA,"U","BGA","dead","pacfin"
1997,36.4,NA,NA,"U","CCA","dead","pacfin"
1997,22.1,NA,NA,"U","SFA","dead","pacfin"
1997,34.4,NA,NA,"U","CCA","dead","pacfin"
1997,26.5,NA,NA,"U","CCA","dead","pacfin"
1997,40,NA,NA,"U","CCA","dead","pacfin"
1997,40,NA,NA,"U","CCA","dead","pacfin"
1997,46.9,NA,NA,"U","CCA","dead","pacfin"
1997,26,NA,NA,"U","SFA","dead","pacfin"
1997,43.1,NA,NA,"U","CCA","dead","pacfin"
1997,44.2,NA,NA,"U","CCA","dead","pacfin"
1997,29.1,NA,NA,"U","SFA","dead","pacfin"
1997,36.9,NA,NA,"U","BGA","dead","pacfin"
1997,29.4,NA,NA,"U","SFA","dead","pacfin"
1997,23.8,NA,NA,"U","SFA","dead","pacfin"
1997,42.9,NA,NA,"U","BGA","dead","pacfin"
1997,39.4,NA,NA,"U","CCA","dead","pacfin"
1997,37.7,NA,NA,"U","BGA","dead","pacfin"
1997,39.5,NA,NA,"U","CCA","dead","pacfin"
1997,35.8,NA,NA,"U","ERA","dead","pacfin"
1997,37.8,NA,NA,"U","BGA","dead","pacfin"
1997,29.7,NA,NA,"U","CCA","dead","pacfin"
1997,41.6,NA,NA,"U","CCA","dead","pacfin"
1997,37.5,NA,NA,"U","CCA","dead","pacfin"
1997,38.1,NA,NA,"U","CCA","dead","pacfin"
1997,35.2,NA,NA,"U","CCA","dead","pacfin"
1997,40.1,NA,NA,"U","CCA","dead","pacfin"
1997,32.8,NA,NA,"U","CCA","dead","pacfin"
1997,31.1,NA,NA,"U","BGA","dead","pacfin"
1997,24.6,NA,NA,"U","CCA","dead","pacfin"
1997,44,NA,NA,"U","CCA","dead","pacfin"
1997,39.6,NA,NA,"U","CCA","dead","pacfin"
1997,40.5,NA,NA,"U","CCA","dead","pacfin"
1997,39,NA,NA,"U","BGA","dead","pacfin"
1997,40.4,NA,NA,"U","CCA","dead","pacfin"
1997,41.2,NA,NA,"U","CCA","dead","pacfin"
1997,40.6,NA,NA,"U","CCA","dead","pacfin"
1997,33.4,NA,NA,"U","BGA","dead","pacfin"
1997,33.1,NA,NA,"U","ERA","dead","pacfin"
1997,35,NA,NA,"U","CCA","dead","pacfin"
1997,37.1,NA,NA,"U","BGA","dead","pacfin"
1997,38.3,NA,NA,"U","CCA","dead","pacfin"
1997,34.6,NA,NA,"U","BGA","dead","pacfin"
1997,38.3,NA,NA,"U","BGA","dead","pacfin"
1997,26.2,NA,NA,"U","SFA","dead","pacfin"
1997,37,NA,NA,"U","CCA","dead","pacfin"
1997,24.9,NA,NA,"U","SFA","dead","pacfin"
1997,42.2,NA,NA,"U","CCA","dead","pacfin"
1997,32.7,NA,NA,"U","CCA","dead","pacfin"
1997,35.4,NA,NA,"U","CCA","dead","pacfin"
1997,35.4,NA,NA,"U","CCA","dead","pacfin"
1997,41.5,NA,NA,"U","CCA","dead","pacfin"
1997,41.7,NA,NA,"U","CCA","dead","pacfin"
1997,37.3,NA,NA,"U","CCA","dead","pacfin"
1997,39.8,NA,NA,"U","CCA","dead","pacfin"
1997,32.5,NA,NA,"U","SFA","dead","pacfin"
1997,41.6,NA,NA,"U","ERA","dead","pacfin"
1997,35,NA,NA,"U","CCA","dead","pacfin"
1997,43.5,NA,NA,"U","CCA","dead","pacfin"
1997,30.9,NA,NA,"U","CCA","dead","pacfin"
1997,35,NA,NA,"U","BGA","dead","pacfin"
1997,33.6,NA,NA,"U","CCA","dead","pacfin"
1997,33.1,NA,NA,"U","BGA","dead","pacfin"
1997,42.1,NA,NA,"U","CCA","dead","pacfin"
1997,32.5,NA,NA,"U","SFA","dead","pacfin"
1997,32.1,NA,NA,"U","CCA","dead","pacfin"
1997,38.7,NA,NA,"U","BGA","dead","pacfin"
1997,30.8,NA,NA,"U","BGA","dead","pacfin"
1997,32.6,NA,NA,"U","BGA","dead","pacfin"
1997,29.1,NA,NA,"U","SFA","dead","pacfin"
1997,37.3,NA,NA,"U","BGA","dead","pacfin"
1997,39.7,NA,NA,"U","BGA","dead","pacfin"
1997,32.3,NA,NA,"U","CCA","dead","pacfin"
1997,37.8,NA,NA,"U","ERA","dead","pacfin"
1997,32.2,NA,NA,"U","CCA","dead","pacfin"
1997,30.9,NA,NA,"U","BGA","dead","pacfin"
1997,44.3,NA,NA,"U","BGA","dead","pacfin"
1997,35.9,NA,NA,"U","BGA","dead","pacfin"
1997,25.4,NA,NA,"U","BGA","dead","pacfin"
1997,35,NA,NA,"U","BGA","dead","pacfin"
1997,44.1,NA,NA,"U","CCA","dead","pacfin"
1997,31.8,NA,NA,"U","CCA","dead","pacfin"
1997,28.7,NA,NA,"U","CCA","dead","pacfin"
1997,26,NA,NA,"U","CCA","dead","pacfin"
1997,45.8,NA,NA,"U","CCA","dead","pacfin"
1997,24.5,NA,NA,"U","BDA","dead","pacfin"
1997,31.5,NA,NA,"U","BGA","dead","pacfin"
1997,28.7,NA,NA,"U","SFA","dead","pacfin"
1997,38.3,NA,NA,"U","CCA","dead","pacfin"
1997,36.2,NA,NA,"U","ERA","dead","pacfin"
1997,26.7,NA,NA,"U","SFA","dead","pacfin"
1997,46.4,NA,NA,"U","BGA","dead","pacfin"
1997,41,NA,NA,"U","BGA","dead","pacfin"
1997,33.2,NA,NA,"U","CCA","dead","pacfin"
1997,36.1,NA,NA,"U","CCA","dead","pacfin"
1997,24.6,NA,NA,"U","SFA","dead","pacfin"
1997,33.4,NA,NA,"U","CCA","dead","pacfin"
1997,36.9,NA,NA,"U","BGA","dead","pacfin"
1997,30.9,NA,NA,"U","BGA","dead","pacfin"
1997,30,NA,NA,"U","SFA","dead","pacfin"
1997,42.6,NA,NA,"U","CCA","dead","pacfin"
1997,30,NA,NA,"U","CCA","dead","pacfin"
1997,36.6,NA,NA,"U","BGA","dead","pacfin"
1997,36.9,NA,NA,"U","CCA","dead","pacfin"
1997,31.8,NA,NA,"U","BGA","dead","pacfin"
1997,48.5,NA,NA,"U","CCA","dead","pacfin"
1997,29.4,NA,NA,"U","BGA","dead","pacfin"
1997,39.5,NA,NA,"U","BGA","dead","pacfin"
1997,37.4,NA,NA,"U","CCA","dead","pacfin"
1997,37.3,NA,NA,"U","CCA","dead","pacfin"
1997,23.2,NA,NA,"U","SFA","dead","pacfin"
1997,31.5,NA,NA,"U","SFA","dead","pacfin"
1997,35.9,NA,NA,"U","ERA","dead","pacfin"
1997,43.4,NA,NA,"U","BGA","dead","pacfin"
1997,36.5,NA,NA,"U","CCA","dead","pacfin"
1997,36.4,NA,NA,"U","BGA","dead","pacfin"
1997,34,NA,NA,"U","CCA","dead","pacfin"
1997,28.9,NA,NA,"U","SFA","dead","pacfin"
1997,32.7,NA,NA,"U","BGA","dead","pacfin"
1997,42.7,NA,NA,"U","CCA","dead","pacfin"
1997,40.2,NA,NA,"U","CCA","dead","pacfin"
1997,41.4,NA,NA,"U","CCA","dead","pacfin"
1997,32.6,NA,NA,"U","BGA","dead","pacfin"
1997,37.8,NA,NA,"U","BGA","dead","pacfin"
1997,36.8,NA,NA,"U","BGA","dead","pacfin"
1997,39.5,NA,NA,"U","CCA","dead","pacfin"
1997,37.9,NA,NA,"U","BGA","dead","pacfin"
1998,40.2,NA,NA,"U","CCA","dead","pacfin"
1998,37.4,NA,NA,"U","CCA","dead","pacfin"
1997,23.2,NA,NA,"U","SFA","dead","pacfin"
1997,38.6,NA,NA,"U","CCA","dead","pacfin"
1997,30.8,NA,NA,"U","CCA","dead","pacfin"
1997,35.6,NA,NA,"U","BGA","dead","pacfin"
1997,38.2,NA,NA,"U","CCA","dead","pacfin"
1997,36.3,NA,NA,"U","BGA","dead","pacfin"
1997,28,NA,NA,"U","SFA","dead","pacfin"
1997,32.3,NA,NA,"U","SFA","dead","pacfin"
1997,22.9,NA,NA,"U","SFA","dead","pacfin"
1997,36.3,NA,NA,"U","BGA","dead","pacfin"
1997,32.4,NA,NA,"U","BGA","dead","pacfin"
1998,31.6,NA,NA,"U","CCA","dead","pacfin"
1998,36,NA,NA,"U","CCA","dead","pacfin"
1998,43.4,NA,NA,"U","CCA","dead","pacfin"
1998,41.6,NA,NA,"U","CCA","dead","pacfin"
1998,40.4,NA,NA,"U","CCA","dead","pacfin"
1998,38.4,NA,NA,"U","CCA","dead","pacfin"
1998,33.8,NA,NA,"U","CCA","dead","pacfin"
1998,37.1,NA,NA,"U","CCA","dead","pacfin"
1998,41.6,NA,NA,"U","CCA","dead","pacfin"
1998,40.9,NA,NA,"U","CCA","dead","pacfin"
1998,41.9,NA,NA,"U","CCA","dead","pacfin"
1998,44.9,NA,NA,"U","CCA","dead","pacfin"
1999,37.3,NA,NA,"U","CCA","alive","pacfin"
1999,37.6,NA,NA,"U","CCA","dead","pacfin"
1999,40.5,NA,NA,"U","CCA","dead","pacfin"
1999,36.6,NA,NA,"U","CCA","alive","pacfin"
1999,24.9,NA,NA,"U","CCA","alive","pacfin"
1999,35.8,NA,NA,"U","CCA","dead","pacfin"
1999,31.6,NA,NA,"U","CCA","dead","pacfin"
1999,39.8,NA,NA,"U","CCA","dead","pacfin"
1999,33.7,NA,NA,"U","CCA","alive","pacfin"
1999,33.5,NA,NA,"U","CCA","alive","pacfin"
1999,33,NA,NA,"U","CCA","dead","pacfin"
1999,37.7,NA,NA,"U","CCA","alive","pacfin"
1999,31.9,NA,NA,"U","CCA","dead","pacfin"
1999,43.3,NA,NA,"U","CCA","dead","pacfin"
1999,40.6,NA,NA,"U","CCA","dead","pacfin"
1999,28,NA,NA,"U","CCA","alive","pacfin"
1999,43.6,NA,NA,"U","CCA","dead","pacfin"
1999,36.4,NA,NA,"U","CCA","dead","pacfin"
1999,39.3,NA,NA,"U","CCA","dead","pacfin"
1999,29.3,NA,NA,"U","CCA","dead","pacfin"
1999,36.6,NA,NA,"U","CCA","dead","pacfin"
1999,29.5,NA,NA,"U","CCA","dead","pacfin"
1999,38.1,NA,NA,"U","CCA","dead","pacfin"
1999,32.4,NA,NA,"U","CCA","dead","pacfin"
1999,38.5,NA,NA,"U","CCA","dead","pacfin"
1999,37.9,NA,NA,"U","CCA","dead","pacfin"
1999,34.1,NA,NA,"U","CCA","alive","pacfin"
1999,27.8,NA,NA,"U","CCA","alive","pacfin"
1999,35.4,NA,NA,"U","CCA","dead","pacfin"
1999,35.1,NA,NA,"U","CCA","alive","pacfin"
1999,35.3,NA,NA,"U","CCA","dead","pacfin"
1999,39.2,NA,NA,"U","CCA","dead","pacfin"
1999,36.2,NA,NA,"U","CCA","dead","pacfin"
1999,36.7,NA,NA,"U","CCA","dead","pacfin"
1999,40.8,NA,NA,"U","CCA","dead","pacfin"
1999,31.5,NA,NA,"U","CCA","alive","pacfin"
1999,34.5,NA,NA,"U","CCA","alive","pacfin"
1999,40.5,NA,NA,"U","CCA","dead","pacfin"
1999,37.2,NA,NA,"U","CCA","dead","pacfin"
1999,32.8,NA,NA,"U","CCA","alive","pacfin"
1999,32.5,NA,NA,"U","CCA","alive","pacfin"
1999,30.2,NA,NA,"U","CCA","alive","pacfin"
1999,30.2,NA,NA,"U","CCA","alive","pacfin"
1999,31.9,NA,NA,"U","CCA","alive","pacfin"
1999,33.6,NA,NA,"U","CCA","dead","pacfin"
1999,38.2,NA,NA,"U","CCA","dead","pacfin"
1999,37.7,NA,NA,"U","CCA","alive","pacfin"
1999,40.1,NA,NA,"U","CCA","dead","pacfin"
1999,36,NA,NA,"U","CCA","alive","pacfin"
1999,29.9,NA,NA,"U","CCA","alive","pacfin"
1999,35.4,NA,NA,"U","CCA","alive","pacfin"
1999,36.4,NA,NA,"U","CCA","dead","pacfin"
1999,37.1,NA,NA,"U","CCA","dead","pacfin"
1999,33.8,NA,NA,"U","CCA","alive","pacfin"
1999,28.8,NA,NA,"U","CCA","dead","pacfin"
1999,40.7,NA,NA,"U","CCA","dead","pacfin"
1998,38.8,NA,NA,"U","CCA","dead","pacfin"
1999,42.1,NA,NA,"U","CCA","alive","pacfin"
1999,36.5,NA,NA,"U","CCA","dead","pacfin"
1999,33.5,NA,NA,"U","CCA","alive","pacfin"
1999,41.2,NA,NA,"U","CCA","dead","pacfin"
1999,36.2,NA,NA,"U","CCA","dead","pacfin"
1999,39.6,NA,NA,"U","CCA","alive","pacfin"
1999,27.5,NA,NA,"U","CCA","alive","pacfin"
1999,35.5,NA,NA,"U","CCA","alive","pacfin"
1999,37.1,NA,NA,"U","CCA","dead","pacfin"
1999,31.7,NA,NA,"U","CCA","alive","pacfin"
1999,36.8,NA,NA,"U","CCA","dead","pacfin"
1999,37.5,NA,NA,"U","CCA","dead","pacfin"
1999,28.6,NA,NA,"U","CCA","dead","pacfin"
1999,38.8,NA,NA,"U","CCA","dead","pacfin"
1999,32.6,NA,NA,"U","CCA","alive","pacfin"
1999,38.1,NA,NA,"U","CCA","dead","pacfin"
1999,30,NA,NA,"U","CCA","dead","pacfin"
1999,41.2,NA,NA,"U","CCA","dead","pacfin"
1999,32,NA,NA,"U","CCA","alive","pacfin"
1999,40,NA,NA,"U","CCA","dead","pacfin"
1999,39,NA,NA,"U","CCA","dead","pacfin"
1999,37.1,NA,NA,"U","CCA","dead","pacfin"
1999,46,NA,NA,"U","CCA","alive","pacfin"
1999,41.8,NA,NA,"U","CCA","dead","pacfin"
1998,35.5,NA,NA,"U","CCA","dead","pacfin"
1999,25.7,NA,NA,"U","CCA","dead","pacfin"
1999,34.1,NA,NA,"U","CCA","dead","pacfin"
1999,32.8,NA,NA,"U","CCA","alive","pacfin"
1999,29,NA,NA,"U","BGA","alive","pacfin"
1999,42.3,NA,NA,"U","CCA","dead","pacfin"
1999,32.6,NA,NA,"U","CCA","dead","pacfin"
1999,40.6,NA,NA,"U","CCA","dead","pacfin"
1999,35.3,NA,NA,"U","CCA","dead","pacfin"
1999,35.5,NA,NA,"U","CCA","alive","pacfin"
1999,29.3,NA,NA,"U","BGA","alive","pacfin"
1999,30.3,NA,NA,"U","CCA","alive","pacfin"
1999,38.4,NA,NA,"U","CCA","alive","pacfin"
1999,36.4,NA,NA,"U","CCA","alive","pacfin"
1999,36.6,NA,NA,"U","CCA","dead","pacfin"
1999,38.4,NA,NA,"U","CCA","alive","pacfin"
1999,33.5,NA,NA,"U","CCA","alive","pacfin"
1999,28.5,NA,NA,"U","CCA","dead","pacfin"
1999,41,NA,NA,"U","CCA","alive","pacfin"
1999,46,NA,NA,"U","CCA","alive","pacfin"
1999,32.1,NA,NA,"U","CCA","alive","pacfin"
1999,30.2,NA,NA,"U","CCA","alive","pacfin"
1999,38.5,NA,NA,"U","CCA","alive","pacfin"
1999,30.2,NA,NA,"U","CCA","dead","pacfin"
1999,35.5,NA,NA,"U","CCA","dead","pacfin"
1999,41,NA,NA,"U","CCA","alive","pacfin"
1999,39.1,NA,NA,"U","CCA","alive","pacfin"
1999,34.9,NA,NA,"U","CCA","dead","pacfin"
1999,41.2,NA,NA,"U","CCA","alive","pacfin"
1999,42,NA,NA,"U","CCA","dead","pacfin"
1999,34.3,NA,NA,"U","CCA","alive","pacfin"
1999,29.4,NA,NA,"U","CCA","alive","pacfin"
1999,37.6,NA,NA,"U","CCA","dead","pacfin"
1999,41.2,NA,NA,"U","CCA","dead","pacfin"
1999,41,NA,NA,"U","CCA","dead","pacfin"
1999,37,NA,NA,"U","CCA","dead","pacfin"
1999,29.7,NA,NA,"U","CCA","dead","pacfin"
1999,27.9,NA,NA,"U","CCA","dead","pacfin"
1999,39.3,NA,NA,"U","CCA","dead","pacfin"
1999,41.2,NA,NA,"U","CCA","dead","pacfin"
1999,24.5,NA,NA,"U","CCA","alive","pacfin"
1999,37,NA,NA,"U","CCA","alive","pacfin"
1999,31.1,NA,NA,"U","CCA","alive","pacfin"
1999,35.2,NA,NA,"U","CCA","dead","pacfin"
1999,40.3,NA,NA,"U","CCA","alive","pacfin"
1999,36.6,NA,NA,"U","CCA","dead","pacfin"
1999,27.7,NA,NA,"U","CCA","dead","pacfin"
1999,35.5,NA,NA,"U","CCA","alive","pacfin"
1999,25.5,NA,NA,"U","CCA","alive","pacfin"
1999,42.4,NA,NA,"U","CCA","alive","pacfin"
1999,44.1,NA,NA,"U","CCA","dead","pacfin"
1999,41.4,NA,NA,"U","CCA","dead","pacfin"
1999,37.5,NA,NA,"U","CCA","dead","pacfin"
1999,34.5,NA,NA,"U","CCA","dead","pacfin"
1999,30.7,NA,NA,"U","CCA","alive","pacfin"
1999,36.7,NA,NA,"U","CCA","dead","pacfin"
1999,41.2,NA,NA,"U","CCA","alive","pacfin"
1999,39.2,NA,NA,"U","CCA","alive","pacfin"
1999,33.7,NA,NA,"U","CCA","alive","pacfin"
1999,34,NA,NA,"U","CCA","dead","pacfin"
1999,38.8,NA,NA,"U","CCA","dead","pacfin"
1999,42.5,NA,NA,"U","CCA","dead","pacfin"
1999,35.5,NA,NA,"U","CCA","alive","pacfin"
1999,34.4,NA,NA,"U","CCA","dead","pacfin"
1999,35.7,NA,NA,"U","CCA","alive","pacfin"
1999,36,NA,NA,"U","CCA","alive","pacfin"
1999,35.1,NA,NA,"U","CCA","alive","pacfin"
1999,27,NA,NA,"U","CCA","alive","pacfin"
1999,41.5,NA,NA,"U","CCA","dead","pacfin"
1999,34.9,NA,NA,"U","CCA","dead","pacfin"
1999,30.7,NA,NA,"U","CCA","alive","pacfin"
1999,25.9,NA,NA,"U","CCA","alive","pacfin"
1999,31.8,NA,NA,"U","CCA","dead","pacfin"
1999,33.5,NA,NA,"U","CCA","dead","pacfin"
1999,27.7,NA,NA,"U","CCA","alive","pacfin"
1999,34.6,NA,NA,"U","CCA","dead","pacfin"
1999,32.3,NA,NA,"U","CCA","dead","pacfin"
1999,40.8,NA,NA,"U","CCA","dead","pacfin"
1999,36,NA,NA,"U","CCA","alive","pacfin"
1999,35.4,NA,NA,"U","CCA","alive","pacfin"
1999,30.3,NA,NA,"U","CCA","dead","pacfin"
1999,27.3,NA,NA,"U","CCA","dead","pacfin"
1999,36.1,NA,NA,"U","CCA","dead","pacfin"
1999,39.2,NA,NA,"U","CCA","dead","pacfin"
1999,36.8,NA,NA,"U","CCA","dead","pacfin"
1999,36.1,NA,NA,"U","CCA","alive","pacfin"
1999,33,NA,NA,"U","CCA","dead","pacfin"
1999,43.5,NA,NA,"U","CCA","alive","pacfin"
1999,30.9,NA,NA,"U","CCA","alive","pacfin"
1999,30.3,NA,NA,"U","CCA","alive","pacfin"
1999,32.6,NA,NA,"U","CCA","dead","pacfin"
1999,32.2,NA,NA,"U","CCA","dead","pacfin"
1999,40.6,NA,NA,"U","CCA","dead","pacfin"
1999,28.3,NA,NA,"U","CCA","dead","pacfin"
1999,41.9,NA,NA,"U","CCA","alive","pacfin"
1999,30.2,NA,NA,"U","CCA","dead","pacfin"
1999,41,NA,NA,"U","CCA","dead","pacfin"
1999,35,NA,NA,"U","SFA","dead","pacfin"
1999,37.4,NA,NA,"U","CCA","dead","pacfin"
1999,29.6,NA,NA,"U","CCA","alive","pacfin"
1999,32.8,NA,NA,"U","CCA","alive","pacfin"
1999,31,NA,NA,"U","CCA","dead","pacfin"
1999,41.8,NA,NA,"U","CCA","alive","pacfin"
1999,41.3,NA,NA,"U","CCA","alive","pacfin"
1999,34.5,NA,NA,"U","CCA","alive","pacfin"
1999,35.6,NA,NA,"U","CCA","alive","pacfin"
1999,24,NA,NA,"U","SFA","dead","pacfin"
1999,27.7,NA,NA,"U","CCA","alive","pacfin"
1999,36.3,NA,NA,"U","CCA","dead","pacfin"
1999,27.8,NA,NA,"U","CCA","dead","pacfin"
1999,34,NA,NA,"U","CCA","dead","pacfin"
1999,34.5,NA,NA,"U","CCA","dead","pacfin"
1999,35.5,NA,NA,"U","CCA","dead","pacfin"
1999,35.5,NA,NA,"U","CCA","alive","pacfin"
1999,32.5,NA,NA,"U","CCA","alive","pacfin"
1999,30.1,NA,NA,"U","CCA","dead","pacfin"
1999,32.1,NA,NA,"U","CCA","dead","pacfin"
1999,31.2,NA,NA,"U","CCA","dead","pacfin"
1999,37.7,NA,NA,"U","CCA","dead","pacfin"
1999,33.9,NA,NA,"U","CCA","dead","pacfin"
1999,38,NA,NA,"U","CCA","dead","pacfin"
1999,25.7,NA,NA,"U","CCA","alive","pacfin"
1999,31.1,NA,NA,"U","CCA","dead","pacfin"
1999,42.7,NA,NA,"U","CCA","dead","pacfin"
1999,36.2,NA,NA,"U","CCA","dead","pacfin"
1999,39.9,NA,NA,"U","CCA","dead","pacfin"
1999,33.9,NA,NA,"U","CCA","dead","pacfin"
1999,35,NA,NA,"U","CCA","alive","pacfin"
1999,33.7,NA,NA,"U","CCA","alive","pacfin"
1999,35.3,NA,NA,"U","CCA","dead","pacfin"
1999,30.2,NA,NA,"U","CCA","alive","pacfin"
1999,37.8,NA,NA,"U","CCA","alive","pacfin"
1999,33.9,NA,NA,"U","CCA","dead","pacfin"
1999,28.2,NA,NA,"U","CCA","dead","pacfin"
1999,29.5,NA,NA,"U","CCA","dead","pacfin"
1999,33.4,NA,NA,"U","CCA","alive","pacfin"
1999,26.5,NA,NA,"U","CCA","alive","pacfin"
1999,38.4,NA,NA,"U","CCA","alive","pacfin"
1999,38.5,NA,NA,"U","CCA","alive","pacfin"
1999,37.6,NA,NA,"U","CCA","dead","pacfin"
1999,42.1,NA,NA,"U","CCA","dead","pacfin"
1999,33,NA,NA,"U","SFA","dead","pacfin"
1999,32.7,NA,NA,"U","CCA","dead","pacfin"
1999,33.5,NA,NA,"U","CCA","alive","pacfin"
1999,30.7,NA,NA,"U","CCA","alive","pacfin"
