"Year","length_cm","weight_kg","sex","area","mode","disp","lngth_flag","wgt_flag","source"
2001,38.1,1.35,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2001,38.7,1.4,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,27,0.5,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2001,37.7,1.3,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2001,40.4,1.45,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2001,38,1.3,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,26.6,0.45,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,26.7,0.6,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,26.4,0.5,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,26.4,0.45,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2000,26.6,0.5,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2001,31.8,0.61,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2002,38.1,1.2,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2002,35.5,0.9,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2002,42.4,1.6,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2002,27.8,0.31,"U","Wine","PR","RETAINED","measured","measured","mrfss"
2003,30.9,0.35,"U","Bay","PC","RETAINED","measured","measured","mrfss"
2003,33.3,0.64,"U","Bay","PR","RETAINED","measured","measured","mrfss"
2003,30.9,0.58,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,40.5,1.4,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,34.1,0.7690124155,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,36.8,1.1,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,39.9,1.2361716075,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,40,1.2455575342,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,40.1,1.2,"U","Redwood","PC","RETAINED","measured","measured","mrfss"
2003,35.4,0.8,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,35.7,0.8,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,35,0.8,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,36,0.9059244846,"U","Redwood","PC","RETAINED","measured","computed","mrfss"
2003,41.4,1.3820098336,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,32.9,0.66,"U","Wine","PC","RETAINED","measured","measured","mrfss"
2003,32.8,0.6837905303,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,38.9,1.1449015343,"U","Redwood","PR","RETAINED","measured","computed","mrfss"
2003,31.8,0.6227148753,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,42.6,1.6,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,28.2,0.4331274015,"U","Wine","PR","RETAINED","measured","computed","mrfss"
2003,40.5,1.4,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,35.9,0.91,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,38.5,1.1,"U","Redwood","PR","RETAINED","measured","measured","mrfss"
2003,29.8,0.5117296247,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,34,0.7622178412,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,31.9,0.6286511423,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,32.1,0.6406370288,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,33.4,0.7222921352,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,30.1,0.5274560296,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,32,0.6346251532,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,30.2,0.5327691415,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,31.8,0.6227148753,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,31.4,0.5993448281,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,31.3,0.5935954671,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,32,0.6346251532,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,29.8,0.5117296247,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,23.8,0.2594121053,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,25.8,0.3310425384,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,31,0.5765690124,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,30.9,0.5709670008,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,32.4,0.6589010537,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,32.5,0.6650655977,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,32.2,0.6466868902,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,35.1,0.8392004542,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,36.5,0.9444825003,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,32.1,0.6406370288,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,27.3,0.3926889077,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,30,0.5221784866,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,29.1,0.4762612839,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,30.9,0.5709670008,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,27.6,0.4058743434,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,31.8,0.6227148753,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,29.3,0.4862214758,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,32.2,0.6466868902,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,33.2,0.7093013243,"U","Bay","PC","RETAINED","measured","computed","mrfss"
2003,27.5,0.4014468058,"U","Bay","PC","RETAINED","measured","computed","mrfss"
