"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE"
2015,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,34,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,38,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,37.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,39,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2015,36.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,28,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,42,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,38.7,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2015,27,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,26,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,34.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,36.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,35.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,36.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,37.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,37.4,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,38.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,29,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,30,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,39.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,27,0.4,"U","Wine","PC","RETAINED","recfin","BIO"
2015,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,43.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,38.7,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,38.2,1,"U","Bay","PR","RETAINED","recfin","BIO"
2015,27.6,NA,"U","Central","PR","RETAINED","recfin","BIO"
2015,24,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,36.7,1,"U","Bay","PR","RETAINED","recfin","BIO"
2015,26.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,40.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,39.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,32.6,0.79,"U","Wine","PR","RETAINED","recfin","BIO"
2015,40.9,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,42,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,37,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,36.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,43,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,44.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,41.6,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2015,38.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,44,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2015,38.5,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2015,35.9,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,41.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,42.6,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,35.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,42.6,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,45.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,28.8,0.52,"U","Wine","PC","RETAINED","recfin","BIO"
2015,42.4,1.7,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,45.9,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,45.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,39.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,31.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,36.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,28,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,29.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,34,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,29.2,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2015,47.8,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,30.5,0.5,"U","Wine","PR","RETAINED","recfin","BIO"
2015,23.9,0.29,"U","Wine","PC","RETAINED","recfin","BIO"
2015,22.8,0.22,"U","Wine","PC","RETAINED","recfin","BIO"
2015,37.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,34.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,37.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,32.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,35.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,22,0.2,"U","Wine","PC","RETAINED","recfin","BIO"
2015,42.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,29.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,35.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,29.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,29,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,36,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,25,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,39.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,37.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,25,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,26.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,42.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,29.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,38,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,28,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,38,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,49.1,3,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,24.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,31.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,47,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,29.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,28.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,28.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,24.3,0.28,"U","Central","PR","RETAINED","recfin","BIO"
2015,25.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,40.4,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2015,30.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,46,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,35.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,42.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,46,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,44.2,2,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,36.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,37,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,30.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,42.8,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,44,1.8,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,35.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,25.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,38.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,29,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,29.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,31.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,39,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,27.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,43,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,35.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,43,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,40.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,27.1,0.38,"U","Wine","PC","RETAINED","recfin","BIO"
2015,30.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,26.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,36.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,36.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,40,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,39,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2015,33.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,30.1,0.56,"U","Wine","PR","RETAINED","recfin","BIO"
2015,42.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,30.5,0.62,"U","Wine","PR","RETAINED","recfin","BIO"
2015,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,26.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,38,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,26,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,29.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,39.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,33.7,0.76,"U","Bay","PR","RETAINED","recfin","BIO"
2015,27.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,39.8,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2015,42.8,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2015,38.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,43.5,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,39.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,40.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,34.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,33.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,41.5,1.7,"U","Wine","PC","RETAINED","recfin","BIO"
2015,40.4,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,37.5,1.15,"U","Wine","PR","RETAINED","recfin","BIO"
2015,43.3,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,27.6,0.39,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,33.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,29.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,37.7,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,45,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2015,38.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,38.6,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2015,25.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2015,36.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2015,38,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2015,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,39.1,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2015,27.5,0.42,"U","Central","PR","RETAINED","recfin","BIO"
2015,23.5,0.25,"U","Wine","PC","RETAINED","recfin","BIO"
2015,24.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,29,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2015,41.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,37,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,39.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,26.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,33.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,34.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,37.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.1,0.5,"U","Central","PR","RETAINED","recfin","BIO"
2016,23.7,0.32,"U","Central","PR","RETAINED","recfin","BIO"
2016,29.5,NA,"U","Central","PR","RETAINED","recfin","BIO"
2016,30.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,31.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,32.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,30.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,41.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,35.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,35.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,33.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,30.2,0.58,"U","Central","PR","RETAINED","recfin","BIO"
2016,31.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,37.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,36.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,34.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,26,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,28.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,34.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,34.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.5,0.51,"U","Wine","PR","RETAINED","recfin","BIO"
2016,36.9,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2016,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,43,1.75,"U","Wine","PR","RETAINED","recfin","BIO"
2016,27.4,0.42,"U","Wine","PR","RETAINED","recfin","BIO"
2016,29,0.5,"U","Wine","PR","RETAINED","recfin","BIO"
2016,31.1,0.62,"U","Wine","PR","RETAINED","recfin","BIO"
2016,29,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2016,30.4,0.61,"U","Wine","PR","RETAINED","recfin","BIO"
2016,28.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.8,0.61,"U","Central","PR","RETAINED","recfin","BIO"
2016,40.3,1.1,"U","Redwood","PC","RETAINED","recfin","BIO"
2016,44,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,48,2.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,43,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,38.6,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2016,38.4,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2016,34.9,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2016,37.5,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2016,41.5,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2016,41,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,43.9,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,20.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,35,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,41.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,39.2,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2016,39.6,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,45.2,1.95,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,38.7,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2016,41.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,40.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,35.2,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,40.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,40.9,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2016,40.4,1.45,"U","Wine","PR","RETAINED","recfin","BIO"
2016,23.3,0.26,"U","Wine","PC","RETAINED","recfin","BIO"
2016,25,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2016,45.3,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,25.4,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2016,40.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,46.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,48.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,44.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,47,2.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,34.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,32.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,38.1,1.1,"U","Wine","PC","RETAINED","recfin","BIO"
2016,40.5,1.4,"U","Wine","PC","RETAINED","recfin","BIO"
2016,41.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,33.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,40.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,41.8,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,33.9,0.9,"U","Bay","PR","RETAINED","recfin","BIO"
2016,41.9,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,32.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2016,42.2,1.9,"U","Redwood","PC","RETAINED","recfin","BIO"
2016,26.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,38.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,35.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,25.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,28.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,22.7,0.25,"U","Wine","PC","RETAINED","recfin","BIO"
2016,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,24.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,28,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,37,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,25.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,28.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,44,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,37.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,26.2,0.35,"U","Wine","PR","RETAINED","recfin","BIO"
2016,21.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,27.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,40.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,29.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,43.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,42.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,32.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,44.4,2,"U","Redwood","PC","RETAINED","recfin","BIO"
2016,40,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,41.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,42.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,43.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,40.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,36.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,37.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,39.6,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,34.4,0.67,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,30.6,0.7,"U","Wine","PR","RETAINED","recfin","BIO"
2016,43.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,43,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,42.4,1.7,"U","Redwood","PC","RETAINED","recfin","BIO"
2016,42.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,44.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,37,1.2,"U","Wine","PC","RETAINED","recfin","BIO"
2016,39.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,43,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,44.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,46.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,41,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,44,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,36.3,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2016,37,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2016,40.8,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2016,40.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,44.8,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,40,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,34.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,29.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,30,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,22.8,NA,"U","Wine","PC","RELEASED","recfin","CPFV"
2016,32.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,24.7,0.3,"U","Wine","PC","RETAINED","recfin","BIO"
2016,27,0.4,"U","Wine","PC","RETAINED","recfin","BIO"
2016,27.9,NA,"U","Central","PR","RETAINED","recfin","BIO"
2016,30,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,31,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,25.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,38.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,25.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2016,26.3,0.35,"U","Wine","PR","RETAINED","recfin","BIO"
2016,37,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,26.2,0.36,"U","Central","PR","RETAINED","recfin","BIO"
2016,44.5,2.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,40.1,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,32.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2016,43.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,39.4,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2016,28,0.38,"U","Wine","PC","RETAINED","recfin","BIO"
2016,24.8,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2016,25.6,0.35,"U","Wine","PC","RETAINED","recfin","BIO"
2016,31.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2016,33.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
