"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE","tripID"
2013,34.2,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",1493
2013,41,1.6,"U","Wine","PC","RETAINED","recfin","BIO",207
2013,34.3,1,"U","Redwood","PC","RETAINED","recfin","BIO",955
2013,42.3,1.7,"U","Redwood","PC","RETAINED","recfin","BIO",1427
2013,42,2.1,"U","Wine","PR","RETAINED","recfin","BIO",2106
2013,39.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1647
2013,46.2,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",1694
2013,40.3,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1736
2013,45,2,"U","Redwood","PR","RETAINED","recfin","BIO",422
2013,35.8,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",1566
2013,43.2,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1565
2013,44.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",350
2013,41.9,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1565
2013,40.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",120
2013,33,0.68,"U","Wine","PR","RETAINED","recfin","BIO",112
2013,31.7,0.62,"U","Redwood","PR","RETAINED","recfin","BIO",820
2013,37,1.2,"U","Wine","PR","RETAINED","recfin","BIO",700
2013,47.9,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",1145
2013,42.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",652
2013,40.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",652
2013,42,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",172
2013,36.5,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",750
2013,42.3,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",920
2013,40.1,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1565
2013,31.5,0.62,"U","Wine","PR","RETAINED","recfin","BIO",132
2013,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO",120
2013,34.4,0.76,"U","Wine","PR","RETAINED","recfin","BIO",733
2013,37.4,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1648
2013,41.9,1.5,"U","Redwood","PC","RETAINED","recfin","BIO",1564
2013,42.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1236
2013,39.5,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1527
2013,43,1.7,"U","Redwood","PC","RETAINED","recfin","BIO",857
2013,35.9,0.91,"U","Redwood","PR","RETAINED","recfin","BIO",1069
2013,36.5,0.99,"U","Wine","PC","RETAINED","recfin","BIO",437
2013,43.8,1.9,"U","Redwood","PC","RETAINED","recfin","BIO",857
2013,41,1.6,"U","Redwood","PC","RETAINED","recfin","BIO",955
2013,33.6,0.68,"U","Wine","PR","RETAINED","recfin","BIO",2352
2013,40.9,1.7,"U","Redwood","PC","RETAINED","recfin","BIO",1068
2013,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",2325
2013,42,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1236
2013,37,0.95,"U","Redwood","PR","RETAINED","recfin","BIO",1069
2013,39,NA,"U","Bay","PR","RETAINED","recfin","BIO",2351
2013,41,1.6,"U","Wine","PR","RETAINED","recfin","BIO",2106
2013,42,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",1974
2013,40,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1647
2013,32,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1026
2013,43.4,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1145
2013,40.9,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1444
2013,41.5,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",857
2013,39,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",547
2013,46.5,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",1026
2013,46.9,2.5,"U","Redwood","PR","RETAINED","recfin","BIO",652
2013,38,1,"U","Redwood","PR","RETAINED","recfin","BIO",995
2013,43.4,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1196
2014,22.9,NA,"U","Central","PC","RETAINED","recfin","BIO",1664
2014,35.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1872
2014,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1494
2014,23,NA,"U","Central","PR","RETAINED","recfin","BIO",1837
2014,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1494
2014,26,NA,"U","Bay","PC","RETAINED","recfin","BIO",2181
2014,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1919
2014,24.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1919
2014,44.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1127
2014,44.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1414
2014,41.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1507
2014,48.4,2.3,"U","Redwood","PR","RETAINED","recfin","BIO",1507
2014,43.5,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",1695
2014,36.7,1,"U","Wine","PR","RETAINED","recfin","BIO",840
2014,39.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",2151
2014,36.7,1.3,"U","Wine","PR","RETAINED","recfin","BIO",1008
2014,37.1,1.1,"U","Wine","PR","RETAINED","recfin","BIO",1008
2014,39.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1027
2014,43.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",113
2014,47.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1128
2014,26.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1430
2014,24.8,0.33,"U","Wine","PR","RETAINED","recfin","BIO",1187
2014,45.1,2,"U","Redwood","PR","RETAINED","recfin","BIO",922
2014,40.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1197
2014,41.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1197
2014,41.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1197
2014,44.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1428
2014,47.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1428
2014,45.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1429
2014,42.6,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",1429
2014,37.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",796
2014,40.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",796
2014,44,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1146
2014,40.3,1.3,"U","Wine","PR","RETAINED","recfin","BIO",1030
2014,42,1.75,"U","Wine","PR","RETAINED","recfin","BIO",775
2014,46.3,2.4,"U","Redwood","PR","RETAINED","recfin","BIO",1963
2014,26.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1215
2014,43.2,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",716
2014,42.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1737
2014,32.9,0.74,"U","Redwood","PR","RETAINED","recfin","BIO",996
2014,39.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1028
2014,45.1,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",1920
2014,43.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1528
2014,42.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",980
2014,42.8,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",980
2014,39.3,NA,"U","Wine","PR","RETAINED","recfin","BIO",1092
2014,39.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1286
2014,43.8,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1286
2014,45.1,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",1286
2014,38.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1567
2014,41,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1334
2014,48.8,2.9,"U","Redwood","PR","RETAINED","recfin","BIO",598
2014,44.6,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1458
2014,44.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",387
2014,43.5,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",774
2014,43.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1757
2014,34.9,1.1,"U","Bay","PR","RETAINED","recfin","BIO",1129
2014,38.5,1.2,"U","Bay","PC","RETAINED","recfin","BIO",1047
2014,36.2,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1252
2014,43.9,2,"U","Redwood","PC","RETAINED","recfin","BIO",958
2014,45.4,2,"U","Redwood","PC","RETAINED","recfin","BIO",958
2014,32.3,0.6,"U","Redwood","PC","RETAINED","recfin","BIO",958
2014,45.4,2.5,"U","Redwood","PC","RETAINED","recfin","BIO",959
2014,41.5,1.6,"U","Redwood","PC","RETAINED","recfin","BIO",1093
2014,33.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1872
2014,44.9,2,"U","Redwood","PC","RETAINED","recfin","BIO",1695
2014,41,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",922
2014,41.8,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",980
2014,40.3,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1286
2014,19.8,NA,"U","Wine","PC","RELEASED","recfin","CPFV",1445
2014,43.2,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1757
2014,22,0.21,"U","Wine","PC","RETAINED","recfin","BIO",923
2014,39,1,"U","Redwood","PR","RETAINED","recfin","BIO",922
2014,30,NA,"U","Bay","PR","RETAINED","recfin","BIO",1029
2014,43.7,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",822
2014,32.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1414
2014,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",2239
2014,35.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1027
2014,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1919
2014,39.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1919
2014,41.9,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",980
2014,44.5,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",980
2014,39.5,1.1,"U","Redwood","PC","RETAINED","recfin","BIO",901
2014,43.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1027
2014,30.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1237
2014,40.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1286
2014,39.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1758
2014,44,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",598
2014,46,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1319
2014,47.1,1.9,"U","Redwood","PC","RETAINED","recfin","BIO",1093
2014,39.5,1.3,"U","Wine","PR","RETAINED","recfin","BIO",102
2014,36.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1197
2014,25.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",1320
2014,41.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1685
2014,46.6,2.3,"U","Redwood","PR","RETAINED","recfin","BIO",1429
2014,26,0.39,"U","Wine","PC","RETAINED","recfin","BIO",1470
2014,34.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",2348
2014,43.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",796
2014,26.4,0.38,"U","Wine","PR","RETAINED","recfin","BIO",1198
2014,44,NA,"U","Redwood","PR","RETAINED","recfin","BIO",2152
2014,42.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1586
2014,25.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",2098
2014,40.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1428
2014,45.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1428
2014,42.6,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",822
2014,35.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",424
2014,38.5,1.4,"U","Wine","PR","RETAINED","recfin","BIO",1008
2014,38.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",113
2014,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1128
2014,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1494
2014,38,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",424
2014,36,1.3,"U","Wine","PC","RETAINED","recfin","BIO",224
2014,51.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",598
2014,43.5,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",980
2014,40.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1428
2014,38.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",554
2014,22.2,NA,"U","Wine","PC","RELEASED","recfin","CPFV",1445
2014,44,NA,"U","Redwood","PR","RETAINED","recfin","BIO",113
2014,33.2,0.69,"U","Wine","PR","RETAINED","recfin","BIO",1008
2014,43.6,NA,"U","Wine","PR","RETAINED","recfin","BIO",471
2014,22,NA,"U","Wine","PC","RELEASED","recfin","CPFV",1445
2014,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1872
2014,45.5,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",922
2014,44.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1197
2014,36.5,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",996
2014,26.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",1430
2014,40.4,NA,"U","Wine","PC","RETAINED","recfin","BIO",575
2014,34.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1494
2014,48.7,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",922
2015,37.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",600
2015,35.4,0.94,"U","Bay","PR","RETAINED","recfin","BIO",1306
2015,30.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1431
2015,31.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",455
2015,40.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2347
2015,27.3,NA,"U","Bay","PR","RETAINED","recfin","BIO",1447
2015,34.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",600
2015,32.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,39.3,1.4,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,28.8,0.58,"U","Central","PR","RETAINED","recfin","BIO",2233
2015,27.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",76
2015,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",1348
2015,28,NA,"U","Bay","PC","RETAINED","recfin","BIO",1348
2015,35.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",797
2015,36.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",797
2015,37.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",960
2015,55.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,34.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,27,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,25.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,28.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,22.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,26,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,25,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,25.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,26,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,31.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,33.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,25.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,28.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1447
2015,29.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1447
2015,30.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1447
2015,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1447
2015,37,NA,"U","Bay","PC","RETAINED","recfin","BIO",2326
2015,26.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1832
2015,24.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,29.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,37.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,24.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,28.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,38.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",2185
2015,28,NA,"U","Bay","PC","RETAINED","recfin","BIO",2326
2015,30,NA,"U","Bay","PR","RETAINED","recfin","BIO",1985
2015,36.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",1985
2015,39,NA,"U","Bay","PR","RETAINED","recfin","BIO",1985
2015,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",2326
2015,26.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",2326
2015,34.5,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",868
2015,42.2,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",868
2015,44.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1253
2015,45.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1253
2015,50.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1253
2015,32.8,0.94,"U","Redwood","PR","RETAINED","recfin","BIO",1253
2015,38,NA,"U","Wine","PR","RETAINED","recfin","BIO",1199
2015,30.3,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1921
2015,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,26.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,38,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1861
2015,41.5,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1943
2015,43.4,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1943
2015,43.9,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",2049
2015,44,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",2049
2015,39.7,1.6,"U","Wine","PR","RETAINED","recfin","BIO",1256
2015,43.8,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1738
2015,42.6,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1817
2015,40.4,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",514
2015,32.4,0.74,"U","Redwood","PR","RETAINED","recfin","BIO",1349
2015,38.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1817
2015,45,2.1,"U","Redwood","PC","RETAINED","recfin","BIO",1816
2015,27.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,25.4,0.3,"U","Bay","PR","RETAINED","recfin","BIO",43
2015,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",77
2015,29.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",77
2015,26.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",77
2015,26.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",77
2015,46,NA,"U","Redwood","PR","RETAINED","recfin","BIO",655
2015,42.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",655
2015,36.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",671
2015,38.7,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",671
2015,41,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",671
2015,45,2,"U","Redwood","PR","RETAINED","recfin","BIO",1032
2015,45.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1032
2015,41.2,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1032
2015,41.5,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",690
2015,38.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",719
2015,43,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",218
2015,37.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1253
2015,39.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",369
2015,37.9,1.4,"U","Wine","PR","RETAINED","recfin","BIO",472
2015,35.2,0.74,"U","Wine","PC","RETAINED","recfin","BIO",490
2015,37.8,1.35,"U","Wine","PR","RETAINED","recfin","BIO",516
2015,43,1.7,"U","Wine","PC","RETAINED","recfin","BIO",1831
2015,27.1,0.4,"U","Wine","PR","RETAINED","recfin","BIO",1095
2015,41.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO",760
2015,42.4,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",868
2015,32.3,NA,"U","Redwood","PC","RETAINED","recfin","BIO",303
2015,41.6,NA,"U","Redwood","PC","RETAINED","recfin","BIO",303
2015,46.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO",456
2015,39.2,1.5,"U","Wine","PR","RETAINED","recfin","BIO",673
2015,41.7,NA,"U","Wine","PC","RETAINED","recfin","BIO",359
2015,38.9,NA,"U","Wine","PR","RETAINED","recfin","BIO",672
2015,45,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",514
2015,43,NA,"U","Redwood","PC","RETAINED","recfin","BIO",515
2015,41,1.8,"U","Wine","PR","RETAINED","recfin","BIO",1366
2015,38.9,1.4,"U","Wine","PR","RETAINED","recfin","BIO",1366
2015,45.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",569
2015,48.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1495
2015,39.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",2101
2015,46.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",702
2015,45,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",2140
2015,31,NA,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,43,NA,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,32.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",704
2015,41.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",287
2015,34,NA,"U","Bay","PR","RETAINED","recfin","BIO",905
2015,37,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1495
2015,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1171
2015,43.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1986
2015,38.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",691
2015,39.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",690
2015,39.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",690
2015,40.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",717
2015,35.7,0.98,"U","Redwood","PR","RETAINED","recfin","BIO",718
2015,38,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",718
2015,38.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",718
2015,39,1.2,"U","Redwood","PC","RETAINED","recfin","BIO",1605
2015,32.6,0.7,"U","Redwood","PR","RETAINED","recfin","BIO",1838
2015,43,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1838
2015,44.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1931
2015,38.3,1.2,"U","Redwood","PC","RETAINED","recfin","BIO",1932
2015,40.2,1.5,"U","Redwood","PC","RETAINED","recfin","BIO",1932
2015,40.8,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",1568
2015,40,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1171
2015,44,1.9,"U","Redwood","PC","RETAINED","recfin","BIO",1932
2015,46,2.4,"U","Redwood","PR","RETAINED","recfin","BIO",1986
2015,42.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1094
2015,43.7,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",158
2015,49.5,2.5,"U","Redwood","PR","RETAINED","recfin","BIO",158
2015,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1254
2015,37.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1322
2015,38.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1094
2015,39.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",981
2015,40.4,1.5,"U","Wine","PC","RETAINED","recfin","BIO",208
2015,35.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",145
2015,43,NA,"U","Wine","PR","RETAINED","recfin","BIO",2287
2015,29.2,0.48,"U","Wine","PC","RETAINED","recfin","BIO",315
2015,23.9,0.27,"U","Wine","PC","RETAINED","recfin","BIO",473
2015,30.4,0.58,"U","Wine","PC","RETAINED","recfin","BIO",473
2015,36,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1825
2015,23.5,0.26,"U","Wine","PC","RETAINED","recfin","BIO",1831
2015,36.9,1,"U","Wine","PC","RETAINED","recfin","BIO",294
2015,37,1.1,"U","Wine","PC","RETAINED","recfin","BIO",294
2015,33.4,NA,"U","Bay","PR","RETAINED","recfin","BIO",1759
2015,38.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",798
2015,17.8,NA,"U","Central","PC","RELEASED","recfin","CPFV",1496
2015,45.9,2.1,"U","Redwood","PC","RETAINED","recfin","BIO",886
2015,47.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",23
2015,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",761
2015,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",761
2015,27.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",761
2015,38.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",761
2015,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",761
2015,30.7,NA,"U","Bay","PR","RETAINED","recfin","BIO",939
2015,37.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1907
2015,35,NA,"U","Bay","PC","RETAINED","recfin","BIO",1815
2015,36.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1446
2015,36.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",1908
2015,36.5,1.1,"U","Redwood","PC","RETAINED","recfin","BIO",351
2015,38.7,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1605
2015,23.3,0.22,"U","Wine","PC","RETAINED","recfin","BIO",1852
2015,39.6,1.7,"U","Wine","PC","RETAINED","recfin","BIO",751
2015,39.7,NA,"U","Wine","PR","RETAINED","recfin","BIO",1471
2015,41,1.5,"U","Wine","PC","RETAINED","recfin","BIO",208
2015,37.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",798
2015,28.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",903
2015,34,NA,"U","Bay","PR","RETAINED","recfin","BIO",797
2015,38,NA,"U","Redwood","PR","RETAINED","recfin","BIO",655
2015,37.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",797
2015,39,NA,"U","Wine","PC","RETAINED","recfin","BIO",294
2015,36.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,28,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
2015,42,NA,"U","Bay","PC","RETAINED","recfin","BIO",902
